Grid,SMAPE (%)
13,7.79
21,8.94
158,36.72
189,27.81
191,40.18
207,53.11
209,17.88
226,14.22
227,22.94
229,22.44
249,15.53
267,10.38
274,15.86
291,11.32
294,26.3
306,20.36
307,15.2
314,39.22
334,16.63
336,19.38
343,11.16
345,21.24
349,14.6
362,24.27
371,14.06
383,12.78
397,14.16
403,23.97
