Model,MAE,RMSE,R2,SMAPE
LinearRegression,0.049,0.334,-0.095,199.92
RandomForest,0.005,0.134,0.824,0.1
GBR,0.006,0.15,0.778,199.35
XGBoost,0.005,0.138,0.814,199.34
