Model,SMAPE,MAE,R2
RandomForest,22.597334,238.814077,0.853372
GBR,23.88614,265.005938,0.82821
XGBoost,24.213068,268.080098,0.825576
LinearRegression,165.462535,18108.22393,-819.624186
